,openmlid,test_split_seed,train_split_seed,seed,learner,sampling_strategy,test_auc
0,3,0,0,0,rf_entropy,margin,0.95872584
1,6,0,0,0,rf_gini,margin,0.83854589
2,11,0,0,0,rf_gini,margin,0.84482963
3,12,0,0,0,rf_gini,margin,0.98615702
4,14,0,0,0,rf_entropy,margin,0.93502831
5,15,0,0,0,rf_entropy,margin,0.9901904
6,16,0,0,0,rf_gini,margin,0.96734262
7,18,0,0,0,rf_entropy,random,0.93672457
8,22,0,0,0,rf_gini,margin,0.90991991
9,23,0,0,0,rf_entropy,random,0.64025743
10,28,0,0,0,rf_entropy,margin,0.97846999
11,29,0,0,0,rf_gini,margin,0.92316988
12,31,0,0,0,rf_gini,random,0.7097818
13,32,0,0,0,rf_entropy,margin,0.9771722
14,37,0,0,0,rf_gini,random,0.77980933
15,44,0,0,0,rf_entropy,margin,0.96791573
16,46,0,0,0,rf_entropy,margin,0.93264064
17,50,0,0,0,rf_gini,random,0.80079051
18,54,0,0,0,rf_gini,margin,0.85871428
19,151,0,0,0,rf_gini,random,0.82031984
20,182,0,0,0,rf_gini,random,0.95521348
21,188,0,0,0,rf_entropy,margin,0.79449418
22,38,0,0,0,rf_gini,margin,0.97868173
23,307,0,0,0,rf_entropy,margin,0.87872827
24,300,0,0,0,rf_entropy,margin,0.92261786
25,458,0,0,0,rf_gini,margin,0.99931501
26,469,0,0,0,rf_entropy,margin,0.54559112
27,554,0,0,0,rf_entropy,margin,0.93122648
28,1049,0,0,0,rf_entropy,margin,0.8072685
29,1050,0,0,0,rf_entropy,margin,0.78605485
30,1053,0,0,0,rf_entropy,random,0.65284915
31,1063,0,0,0,rf_gini,random,0.81293996
32,1067,0,0,0,rf_gini,margin,0.71707294
33,1068,0,0,0,rf_entropy,random,0.72217009
34,1590,0,0,0,rf_gini,random,0.83713998
35,4134,0,0,0,rf_gini,margin,0.71365884
36,1510,0,0,0,rf_entropy,margin,0.98771186
37,1489,0,0,0,rf_gini,margin,0.84293742
38,1494,0,0,0,rf_entropy,random,0.91193411
39,1497,0,0,0,rf_gini,margin,0.98461444
40,1501,0,0,0,rf_entropy,margin,0.94308318
41,1480,0,0,0,rf_entropy,random,0.63491436
42,1485,0,0,0,rf_gini,margin,0.5778332
43,1486,0,0,0,rf_entropy,margin,0.97126968
44,1487,0,0,0,rf_entropy,margin,0.79664035
45,1468,0,0,0,rf_gini,margin,0.96202491
46,1475,0,0,0,rf_gini,random,0.62032724
47,1462,0,0,0,rf_gini,margin,0.998006
48,1464,0,0,0,rf_entropy,margin,0.6330238
49,4534,0,0,0,rf_entropy,margin,0.96288923
50,6332,0,0,0,rf_entropy,margin,0.78046755
51,1461,0,0,0,rf_entropy,random,0.80639822
52,4538,0,0,0,rf_entropy,margin,0.72433031
53,1478,0,0,0,rf_gini,margin,0.97375263
54,23381,0,0,0,rf_gini,margin,0.61835749
55,40499,0,0,0,rf_entropy,margin,0.97307188
56,40668,0,0,0,rf_entropy,margin,0.58376274
57,40966,0,0,0,rf_gini,margin,0.94458243
58,40982,0,0,0,rf_gini,margin,0.87700218
59,40994,0,0,0,rf_entropy,random,0.90873984
60,40983,0,0,0,rf_entropy,random,0.87840718
61,40975,0,0,0,rf_gini,margin,0.90334153
62,40984,0,0,0,rf_gini,margin,0.97624659
63,40979,0,0,0,rf_gini,margin,0.98601673
64,40996,0,0,0,rf_gini,margin,0.94319551
65,41027,0,0,0,rf_gini,margin,0.76151919
66,23517,0,0,0,rf_gini,random,0.51059794
67,40927,0,0,0,rf_entropy,random,0.66640842
68,40978,0,0,0,rf_gini,margin,0.96441291
69,40670,0,0,0,rf_gini,random,0.93895376
70,40701,0,0,0,rf_gini,random,0.80789372
