,openmlid,test_split_seed,train_split_seed,seed,learner,sampling_strategy,test_f1
0,3,0,0,0,rf_entropy,margin,0.9108494
1,6,0,0,0,rf_gini,random,0.36707467
2,11,0,0,0,rf_entropy,random,0.82072707
3,12,0,0,0,rf_gini,margin,0.88825891
4,14,0,0,0,rf_entropy,margin,0.67321211
5,15,0,0,0,rf_gini,margin,0.96990103
6,16,0,0,0,rf_entropy,random,0.80408277
7,18,0,0,0,rf_gini,random,0.62530679
8,22,0,0,0,rf_entropy,random,0.63158086
9,23,0,0,0,rf_entropy,random,0.46109819
10,28,0,0,0,rf_entropy,margin,0.84059883
11,29,0,0,0,rf_gini,margin,0.885155
12,31,0,0,0,rf_entropy,random,0.67649282
13,32,0,0,0,rf_gini,margin,0.81776359
14,37,0,0,0,rf_gini,margin,0.70792153
15,44,0,0,0,rf_gini,margin,0.90851411
16,46,0,0,0,rf_entropy,margin,0.79487633
17,50,0,0,0,rf_entropy,margin,0.73581778
18,54,0,0,0,rf_gini,margin,0.65730236
19,151,0,0,0,rf_entropy,margin,0.74171111
20,182,0,0,0,rf_entropy,random,0.81370991
21,188,0,0,0,rf_gini,margin,0.50008727
22,38,0,0,0,rf_gini,margin,0.97837948
23,307,0,0,0,rf_entropy,margin,0.50512906
24,300,0,0,0,rf_entropy,margin,0.42724739
25,458,0,0,0,rf_gini,margin,0.98555721
26,469,0,0,0,rf_entropy,margin,0.20973049
27,554,0,0,0,rf_entropy,random,0.65236399
28,1049,0,0,0,rf_entropy,margin,0.85112685
29,1050,0,0,0,rf_gini,margin,0.85656507
30,1053,0,0,0,rf_gini,margin,0.76583202
31,1063,0,0,0,rf_gini,random,0.84804146
32,1067,0,0,0,rf_entropy,margin,0.81198782
33,1068,0,0,0,rf_entropy,margin,0.90629427
34,1590,0,0,0,rf_gini,margin,0.79713064
35,4134,0,0,0,rf_gini,margin,0.66235864
36,1510,0,0,0,rf_entropy,margin,0.94708873
37,1489,0,0,0,rf_gini,margin,0.77983679
38,1494,0,0,0,rf_entropy,random,0.83592571
39,1497,0,0,0,rf_gini,margin,0.91476133
40,1501,0,0,0,rf_entropy,margin,0.70810547
41,1480,0,0,0,rf_entropy,margin,0.657866
42,1485,0,0,0,rf_entropy,random,0.5437788
43,1486,0,0,0,rf_entropy,margin,0.92087735
44,1487,0,0,0,rf_entropy,margin,0.91177756
45,1468,0,0,0,rf_gini,margin,0.78785275
46,1475,0,0,0,rf_entropy,margin,0.37070958
47,1462,0,0,0,rf_gini,margin,0.97572343
48,1464,0,0,0,rf_entropy,margin,0.6870326
49,4534,0,0,0,rf_entropy,margin,0.91988492
50,6332,0,0,0,rf_entropy,margin,0.70504258
51,1461,0,0,0,rf_gini,random,0.85288403
52,4538,0,0,0,rf_entropy,margin,0.41540011
53,1478,0,0,0,rf_gini,margin,0.8276219
54,23381,0,0,0,rf_entropy,random,0.5888654
55,40499,0,0,0,rf_gini,margin,0.8024192
56,40668,0,0,0,rf_entropy,margin,0.56190641
57,40966,0,0,0,rf_gini,random,0.68656734
58,40982,0,0,0,rf_gini,margin,0.61568565
59,40994,0,0,0,rf_gini,random,0.88917067
60,40983,0,0,0,rf_entropy,random,0.92300874
61,40975,0,0,0,rf_gini,margin,0.77415604
62,40984,0,0,0,rf_gini,margin,0.85186742
63,40979,0,0,0,rf_gini,margin,0.87274652
64,40996,0,0,0,rf_gini,margin,0.680452
65,41027,0,0,0,rf_gini,margin,0.67272505
66,23517,0,0,0,rf_entropy,random,0.4924128
67,40927,0,0,0,rf_gini,margin,0.18457007
68,40978,0,0,0,rf_gini,margin,0.94387849
69,40670,0,0,0,rf_gini,random,0.80486387
70,40701,0,0,0,rf_gini,margin,0.84435073
