,openmlid,test_split_seed,train_split_seed,seed,learner,sampling_strategy,test_log_loss
0,3,0,0,0,rf_entropy,margin,0.400041
1,6,0,0,0,rf_gini,margin,3.06133188
2,11,0,0,0,rf_gini,margin,0.54771232
3,12,0,0,0,rf_gini,margin,0.83446447
4,14,0,0,0,rf_entropy,margin,1.40081032
5,15,0,0,0,rf_entropy,margin,0.11926129
6,16,0,0,0,rf_gini,random,1.28740353
7,18,0,0,0,rf_gini,random,1.34052963
8,22,0,0,0,rf_gini,random,1.36030714
9,23,0,0,0,rf_entropy,margin,1.12465607
10,28,0,0,0,rf_gini,margin,1.05780937
11,29,0,0,0,rf_gini,margin,0.37934807
12,31,0,0,0,rf_gini,random,0.5488404
13,32,0,0,0,rf_gini,margin,0.85052773
14,37,0,0,0,rf_gini,random,0.54289971
15,44,0,0,0,rf_entropy,margin,0.30855665
16,46,0,0,0,rf_entropy,margin,0.75466835
17,50,0,0,0,rf_gini,random,0.5177828
18,54,0,0,0,rf_gini,margin,0.88875026
19,151,0,0,0,rf_gini,margin,0.53128875
20,182,0,0,0,rf_entropy,margin,0.69576966
21,188,0,0,0,rf_gini,random,1.18334877
22,38,0,0,0,rf_entropy,random,0.11159668
23,307,0,0,0,rf_gini,random,1.56174234
24,300,0,0,0,rf_entropy,margin,2.23998878
25,458,0,0,0,rf_entropy,random,0.41720009
26,469,0,0,0,rf_entropy,margin,4.5759789
27,554,0,0,0,rf_entropy,random,1.42865961
28,1049,0,0,0,rf_entropy,margin,0.30883049
29,1050,0,0,0,rf_gini,margin,0.35509757
30,1053,0,0,0,rf_gini,random,0.61466334
31,1063,0,0,0,rf_entropy,margin,1.13221907
32,1067,0,0,0,rf_entropy,margin,0.59925156
33,1068,0,0,0,rf_gini,margin,0.49329555
34,1590,0,0,0,rf_gini,random,0.41150559
35,4134,0,0,0,rf_gini,margin,0.62099211
36,1510,0,0,0,rf_entropy,margin,0.1715302
37,1489,0,0,0,rf_entropy,margin,0.46757234
38,1494,0,0,0,rf_entropy,random,0.37977902
39,1497,0,0,0,rf_gini,margin,0.48393691
40,1501,0,0,0,rf_gini,margin,1.39885733
41,1480,0,0,0,rf_entropy,random,0.57453718
42,1485,0,0,0,rf_entropy,random,0.68452498
43,1486,0,0,0,rf_entropy,margin,0.25205138
44,1487,0,0,0,rf_gini,margin,0.20574795
45,1468,0,0,0,rf_entropy,random,1.25545088
46,1475,0,0,0,rf_gini,random,2.38309525
47,1462,0,0,0,rf_gini,margin,0.19020383
48,1464,0,0,0,rf_entropy,random,0.80809201
49,4534,0,0,0,rf_gini,random,0.32852144
50,6332,0,0,0,rf_gini,margin,0.56248251
51,1461,0,0,0,rf_gini,random,0.31065409
52,4538,0,0,0,rf_gini,margin,1.50535304
53,1478,0,0,0,rf_gini,margin,0.64156223
54,23381,0,0,0,rf_gini,margin,0.69391453
55,40499,0,0,0,rf_gini,margin,0.87079428
56,40668,0,0,0,rf_gini,random,0.89111936
57,40966,0,0,0,rf_entropy,random,1.1350996
58,40982,0,0,0,rf_gini,margin,1.03441808
59,40994,0,0,0,rf_entropy,random,0.23216482
60,40983,0,0,0,rf_entropy,random,0.1799459
61,40975,0,0,0,rf_gini,margin,0.56616791
62,40984,0,0,0,rf_gini,margin,0.59209281
63,40979,0,0,0,rf_entropy,random,0.88524238
64,40996,0,0,0,rf_entropy,random,1.13857213
65,41027,0,0,0,rf_gini,margin,0.86895554
66,23517,0,0,0,rf_entropy,random,0.72412698
67,40927,0,0,0,rf_gini,margin,2.31346757
68,40978,0,0,0,rf_gini,margin,0.23031841
69,40670,0,0,0,rf_entropy,random,0.732694
70,40701,0,0,0,rf_gini,random,0.33778376
