,openmlid,test_split_seed,train_split_seed,seed,learner,sampling_strategy,test_precision
0,3,0,0,0,rf_entropy,margin,0.91632774
1,6,0,0,0,rf_gini,margin,0.45143353
2,11,0,0,0,rf_entropy,random,0.80387571
3,12,0,0,0,rf_gini,margin,0.89546342
4,14,0,0,0,rf_entropy,margin,0.68115608
5,15,0,0,0,rf_gini,margin,0.9710766
6,16,0,0,0,rf_gini,random,0.81943899
7,18,0,0,0,rf_gini,random,0.63552628
8,22,0,0,0,rf_entropy,random,0.6687718
9,23,0,0,0,rf_entropy,random,0.47482716
10,28,0,0,0,rf_gini,margin,0.8538341
11,29,0,0,0,rf_gini,margin,0.8878717
12,31,0,0,0,rf_gini,margin,0.6860286
13,32,0,0,0,rf_gini,margin,0.83246204
14,37,0,0,0,rf_gini,margin,0.70701244
15,44,0,0,0,rf_gini,margin,0.90935479
16,46,0,0,0,rf_entropy,margin,0.80349784
17,50,0,0,0,rf_gini,random,0.7564186
18,54,0,0,0,rf_entropy,margin,0.65623508
19,151,0,0,0,rf_gini,random,0.74796671
20,182,0,0,0,rf_entropy,random,0.8285475
21,188,0,0,0,rf_gini,margin,0.52085828
22,38,0,0,0,rf_gini,margin,0.97845035
23,307,0,0,0,rf_entropy,margin,0.54240831
24,300,0,0,0,rf_entropy,margin,0.56777428
25,458,0,0,0,rf_gini,margin,0.98581865
26,469,0,0,0,rf_entropy,margin,0.23263741
27,554,0,0,0,rf_entropy,margin,0.70192614
28,1049,0,0,0,rf_entropy,margin,0.86396957
29,1050,0,0,0,rf_gini,margin,0.84748863
30,1053,0,0,0,rf_gini,random,0.76695058
31,1063,0,0,0,rf_gini,random,0.84666316
32,1067,0,0,0,rf_entropy,margin,0.81431415
33,1068,0,0,0,rf_gini,random,0.93873793
34,1590,0,0,0,rf_gini,margin,0.81706713
35,4134,0,0,0,rf_entropy,margin,0.670821
36,1510,0,0,0,rf_entropy,margin,0.94826125
37,1489,0,0,0,rf_gini,margin,0.77814941
38,1494,0,0,0,rf_entropy,random,0.83740601
39,1497,0,0,0,rf_gini,margin,0.9164785
40,1501,0,0,0,rf_entropy,margin,0.72548989
41,1480,0,0,0,rf_entropy,margin,0.65314582
42,1485,0,0,0,rf_gini,margin,0.599672
43,1486,0,0,0,rf_entropy,margin,0.92252213
44,1487,0,0,0,rf_entropy,margin,0.94278969
45,1468,0,0,0,rf_gini,random,0.84056784
46,1475,0,0,0,rf_entropy,margin,0.38059967
47,1462,0,0,0,rf_gini,margin,0.97573903
48,1464,0,0,0,rf_entropy,margin,0.67161595
49,4534,0,0,0,rf_entropy,margin,0.9199539
50,6332,0,0,0,rf_gini,margin,0.72333237
51,1461,0,0,0,rf_gini,random,0.8570256
52,4538,0,0,0,rf_gini,random,0.43912785
53,1478,0,0,0,rf_gini,margin,0.83114106
54,23381,0,0,0,rf_gini,margin,0.59047619
55,40499,0,0,0,rf_gini,margin,0.80660753
56,40668,0,0,0,rf_entropy,margin,0.55932888
57,40966,0,0,0,rf_gini,random,0.70396193
58,40982,0,0,0,rf_entropy,margin,0.62953071
59,40994,0,0,0,rf_gini,random,0.92793924
60,40983,0,0,0,rf_entropy,random,0.95017146
61,40975,0,0,0,rf_gini,margin,0.79534686
62,40984,0,0,0,rf_gini,margin,0.8528817
63,40979,0,0,0,rf_gini,margin,0.88054897
64,40996,0,0,0,rf_gini,margin,0.69713256
65,41027,0,0,0,rf_gini,margin,0.67315958
66,23517,0,0,0,rf_gini,random,0.50792171
67,40927,0,0,0,rf_gini,margin,0.21066481
68,40978,0,0,0,rf_gini,margin,0.9494282
69,40670,0,0,0,rf_gini,random,0.83136147
70,40701,0,0,0,rf_entropy,margin,0.85736745
