,openmlid,test_split_seed,train_split_seed,seed,learner,sampling_strategy,test_recall
0,3,0,0,0,rf_entropy,margin,0.91090047
1,6,0,0,0,rf_gini,random,0.38363636
2,11,0,0,0,rf_entropy,random,0.84541063
3,12,0,0,0,rf_gini,margin,0.88939394
4,14,0,0,0,rf_entropy,margin,0.68484848
5,15,0,0,0,rf_gini,margin,0.96969697
6,16,0,0,0,rf_entropy,random,0.8030303
7,18,0,0,0,rf_gini,random,0.63181818
8,22,0,0,0,rf_gini,margin,0.62878788
9,23,0,0,0,rf_entropy,random,0.45790554
10,28,0,0,0,rf_entropy,margin,0.8425876
11,29,0,0,0,rf_gini,margin,0.88596491
12,31,0,0,0,rf_gini,margin,0.71515152
13,32,0,0,0,rf_gini,margin,0.82001103
14,37,0,0,0,rf_gini,margin,0.71653543
15,44,0,0,0,rf_gini,margin,0.90915076
16,46,0,0,0,rf_entropy,margin,0.79582146
17,50,0,0,0,rf_gini,random,0.75394322
18,54,0,0,0,rf_gini,margin,0.67142857
19,151,0,0,0,rf_entropy,margin,0.74272721
20,182,0,0,0,rf_entropy,margin,0.82422243
21,188,0,0,0,rf_gini,margin,0.52263374
22,38,0,0,0,rf_gini,margin,0.97831325
23,307,0,0,0,rf_entropy,margin,0.51987768
24,300,0,0,0,rf_entropy,margin,0.45066045
25,458,0,0,0,rf_gini,margin,0.98561151
26,469,0,0,0,rf_entropy,margin,0.20833333
27,554,0,0,0,rf_entropy,random,0.65454545
28,1049,0,0,0,rf_entropy,margin,0.88589212
29,1050,0,0,0,rf_entropy,margin,0.89534884
30,1053,0,0,0,rf_entropy,margin,0.80100195
31,1063,0,0,0,rf_gini,random,0.84971098
32,1067,0,0,0,rf_entropy,margin,0.84913793
33,1068,0,0,0,rf_gini,random,0.93442623
34,1590,0,0,0,rf_gini,margin,0.82293088
35,4134,0,0,0,rf_gini,margin,0.66235864
36,1510,0,0,0,rf_entropy,margin,0.94680851
37,1489,0,0,0,rf_gini,margin,0.78643498
38,1494,0,0,0,rf_entropy,random,0.83954155
39,1497,0,0,0,rf_gini,margin,0.91560244
40,1501,0,0,0,rf_entropy,margin,0.70912548
41,1480,0,0,0,rf_gini,margin,0.70466321
42,1485,0,0,0,rf_entropy,random,0.54545455
43,1486,0,0,0,rf_entropy,margin,0.92263056
44,1487,0,0,0,rf_entropy,margin,0.9390681
45,1468,0,0,0,rf_gini,margin,0.78151261
46,1475,0,0,0,rf_entropy,margin,0.38038633
47,1462,0,0,0,rf_gini,margin,0.97571744
48,1464,0,0,0,rf_gini,margin,0.73684211
49,4534,0,0,0,rf_entropy,margin,0.91997808
50,6332,0,0,0,rf_entropy,margin,0.70949721
51,1461,0,0,0,rf_gini,random,0.8866622
52,4538,0,0,0,rf_entropy,random,0.45504756
53,1478,0,0,0,rf_gini,margin,0.82818476
54,23381,0,0,0,rf_gini,margin,0.6
55,40499,0,0,0,rf_gini,margin,0.80440771
56,40668,0,0,0,rf_entropy,margin,0.65452588
57,40966,0,0,0,rf_gini,random,0.69467787
58,40982,0,0,0,rf_gini,margin,0.62402496
59,40994,0,0,0,rf_gini,random,0.92178771
60,40983,0,0,0,rf_entropy,random,0.94740138
61,40975,0,0,0,rf_gini,margin,0.78458844
62,40984,0,0,0,rf_gini,margin,0.85321101
63,40979,0,0,0,rf_gini,margin,0.87272727
64,40996,0,0,0,rf_gini,random,0.69064935
65,41027,0,0,0,rf_gini,margin,0.69657224
66,23517,0,0,0,rf_gini,random,0.50865161
67,40927,0,0,0,rf_entropy,random,0.20247475
68,40978,0,0,0,rf_gini,margin,0.94829178
69,40670,0,0,0,rf_entropy,margin,0.80988593
70,40701,0,0,0,rf_entropy,margin,0.87454545
