iter	MultiClass
0	1.465470897
1	1.464782921
2	1.46457433
3	1.464510953
4	1.464491684
5	1.464485825
6	1.464484043
7	1.028048311
8	1.027642173
9	1.027519525
10	1.027482197
11	1.027470792
12	1.0274673
13	0.8420154255
14	0.8416848791
15	0.8415839019
16	0.8415527965
17	0.8415431678
18	0.8415401778
19	0.8415392473
20	0.8415389572
21	0.8415388667
22	0.8415388383
23	0.8415388295
24	0.8415388267
25	0.8415388258
26	0.83551083
27	0.8354607982
28	0.7407483231
29	0.6956728033
30	0.6841443642
31	0.684104201
32	0.6840911359
33	0.6622610832
34	0.6621986824
35	0.6621791846
36	0.5754292678
37	0.5754174436
38	0.5754136549
39	0.5754124388
40	0.575412048
41	0.4978162675
42	0.4977489668
43	0.4977240782
44	0.4977148579
45	0.497711437
46	0.4685044587
47	0.468475458
48	0.4684653311
49	0.4684617796
50	0.4642136275
51	0.4642057285
52	0.4642028267
53	0.4586271318
54	0.451114669
55	0.4510775747
56	0.4510649613
57	0.4510606561
58	0.4510591809
59	0.4510586733
60	0.4510584979
61	0.4510584369
62	0.4510584156
63	0.4510584081
64	0.4510584055
65	0.4510584046
66	0.4510584042
67	0.4510584041
68	0.4510584041
69	0.4337828947
70	0.4337058501
71	0.433679554
72	0.4336705569
73	0.417479475
74	0.4174339442
75	0.417416663
76	0.4174100633
77	0.4174075282
78	0.4174065493
79	0.4174061695
80	0.4174060215
81	0.3960593109
82	0.3952612651
83	0.3796552318
84	0.379629885
85	0.3789179396
86	0.3789035345
87	0.3788975168
88	0.3788950014
89	0.3788939495
90	0.3788935094
91	0.3788933251
92	0.3693756068
93	0.3693636995
94	0.3693592959
95	0.3693576543
96	0.3693570375
97	0.3693568038
98	0.3693567146
99	0.3622912958
